channel	osName	FxVer	surveyName	datestamp	score	N
release	Darwin	v50	heartbeat-by-user-first-impression	2016-11-22	4.6	5
release	Darwin	v50	heartbeat-by-user-first-impression	2016-11-23	4.5	4
release	Darwin	v50	heartbeat-by-user-first-impression	2016-11-24	5	1
release	Darwin	v50	heartbeat-by-user-first-impression	2016-11-25	1	1
release	Darwin	v50	heartbeat-by-user-first-impression	2016-11-26	4.66666666666667	3
release	Darwin	v50	heartbeat-by-user-first-impression	2016-11-28	4	6
release	Darwin	v50	heartbeat-by-user-first-impression	2016-11-29	5	1
release	Darwin	v50	heartbeat-by-user-first-impression	2016-11-30	2.75	4
release	Darwin	v50	heartbeat-by-user-first-impression	2016-12-01	5	5
release	Darwin	v50	heartbeat-by-user-first-impression	2016-12-04	5	1
release	Darwin	v50	heartbeat-by-user-first-impression	2016-12-12	4	1
release	Darwin	v50	heartbeat-by-user-first-impression	2016-12-13	5	2
release	Darwin	v50	heartbeat-by-user-first-impression	2016-12-19	4.4390243902439	41
release	Darwin	v50	heartbeat-by-user-first-impression	2016-12-20	4.36666666666667	60
release	Darwin	v50	heartbeat-by-user-first-impression	2016-12-21	3.96969696969697	33
release	Darwin	v50	heartbeat-by-user-first-impression	2016-12-22	4.25	20
release	Darwin	v50	heartbeat-by-user-first-impression	2016-12-23	4.28571428571429	14
release	Darwin	v50	heartbeat-by-user-first-impression	2016-12-24	4.81818181818182	11
release	Darwin	v50	heartbeat-by-user-first-impression	2016-12-25	4.44444444444444	9
release	Darwin	v50	heartbeat-by-user-first-impression	2016-12-26	4.375	16
release	Darwin	v50	heartbeat-by-user-first-impression	2016-12-27	4.33333333333333	6
release	Darwin	v50	heartbeat-by-user-first-impression	2016-12-28	4.625	8
release	Darwin	v50	heartbeat-by-user-first-impression	2016-12-29	4.25	8
release	Darwin	v50	heartbeat-by-user-first-impression	2016-12-30	3.71428571428571	7
release	Darwin	v50	heartbeat-by-user-first-impression	2016-12-31	4.75	4
release	Darwin	v50	heartbeat-by-user-first-impression	2017-01-01	4.5	4
release	Darwin	v50	heartbeat-by-user-first-impression	2017-01-02	4.45454545454545	11
release	Darwin	v50	heartbeat-by-user-first-impression	2017-01-03	4.25	4
release	Darwin	v50	heartbeat-by-user-first-impression	2017-01-06	4.60606060606061	33
release	Darwin	v50	heartbeat-by-user-first-impression	2017-01-07	4.40540540540541	37
release	Darwin	v50	heartbeat-by-user-first-impression	2017-01-08	4.39393939393939	33
release	Darwin	v50	heartbeat-by-user-first-impression	2017-01-09	4.75	40
release	Darwin	v50	heartbeat-by-user-first-impression	2017-01-10	4.70588235294118	17
release	Darwin	v50	heartbeat-by-user-first-impression	2017-01-13	3	1
release	Darwin	v50	heartbeat-by-user-first-impression	2017-01-15	5	1
release	Darwin	v50	heartbeat-by-user-first-impression	2017-01-17	4	1
release	Darwin	v50	heartbeat-by-user-first-impression	2017-01-18	5	1
release	Darwin	v50	heartbeat-by-user-first-impression	2017-01-22	1	1
release	Darwin	v50	heartbeat-by-user-first-impression	2017-01-24	3	1
release	Darwin	v50	perf1	2017-04-04	5	1
release	Darwin	v50	perf1	2017-04-17	5	1
release	Darwin	v50	perf1	2017-04-21	4	1
release	Darwin	v50	perf1	2017-05-22	5	1
release	Darwin	v50	perf2	2017-04-05	5	1
release	Darwin	v50	perf2	2017-04-24	1	1
release	Darwin	v50	perf2	2017-04-28	5	1
release	Darwin	v50	perf3	2017-04-08	5	1
release	Darwin	v50	perf3	2017-04-10	5	1
release	Darwin	v50	perf3	2017-04-17	5	1
release	Darwin	v50	perf3	2017-04-21	5	1
release	Darwin	v50	perf3	2017-05-10	1	1
release	Darwin	v50	slow1	2017-04-04	3	1
release	Darwin	v50	slow1	2017-04-07	5	1
release	Darwin	v50	slow1	2017-04-12	5	2
release	Darwin	v50	slow1	2017-04-23	5	1
release	Darwin	v50	slow1	2017-05-08	5	1
release	Darwin	v50	slow2	2017-04-12	5	1
release	Darwin	v50	slow2	2017-04-25	5	1
release	Darwin	v50	slow2	2017-05-04	1	1
release	Darwin	v50	tel-exp-1	2017-02-24	4	1
release	Darwin	v50	tel-exp-1	2017-02-25	3	1
release	Darwin	v50	tel-exp-1	2017-02-26	5	1
release	Darwin	v50	tel-exp-1	2017-02-27	2	2
release	Darwin	v50	tel-exp-1	2017-02-28	3.5	4
release	Darwin	v50	tel-exp-1	2017-03-01	1	2
release	Darwin	v50	tel-exp-1	2017-03-02	4	3
release	Darwin	v50	tel-exp-2	2017-05-08	3.4	10
release	Darwin	v50	tel-exp-2	2017-05-09	3.58620689655172	29
release	Darwin	v50	tel-exp-2	2017-05-10	3.15384615384615	13
release	Darwin	v50	tel-exp-2	2017-05-11	3.52631578947368	19
release	Darwin	v50	tel-exp-2	2017-05-12	4.57142857142857	7
release	Darwin	v50	tel-exp-2	2017-05-13	4.5	2
release	Darwin	v50	tel-exp-2	2017-05-14	3	1
release	Darwin	v50	tel-exp-2	2017-05-15	1.9	10
release	Darwin	v50	tel-exp-2	2017-05-16	4.2	5
release	Darwin	v50	tel-exp-2	2017-05-17	1	1
release	Darwin	v50	tel-exp-2	2017-05-18	4.5	2
release	Darwin	v50	tel-exp-2	2017-05-19	5	1
release	Darwin	v50	tel-exp-2	2017-05-20	5	1
release	Darwin	v50	tel-exp-2	2017-05-22	5	1
release	Darwin	v50	whimsy1	2017-04-04	4	1
release	Darwin	v50	whimsy1	2017-04-06	4	1
release	Darwin	v50	whimsy1	2017-04-24	4	1
release	Darwin	v50	whimsy1	2017-05-04	5	1
release	Darwin	v50	whimsy2	2017-04-20	5	1
release	Darwin	v50	whimsy2	2017-05-03	4	1
release	Darwin	v50	whimsy2	2017-05-04	1	1
release	Darwin	v50	whimsy2	2017-05-12	4	1
release	Darwin	v51	perf1	2017-04-04	1	1
release	Darwin	v51	perf1	2017-04-06	5	1
release	Darwin	v51	perf1	2017-04-13	5	1
release	Darwin	v51	perf1	2017-04-21	5	1
release	Darwin	v51	perf1	2017-04-23	5	1
release	Darwin	v51	perf1	2017-05-10	5	1
release	Darwin	v51	perf1	2017-05-16	4	1
release	Darwin	v51	perf2	2017-04-12	5	1
release	Darwin	v51	perf2	2017-04-13	5	1
release	Darwin	v51	perf2	2017-04-14	5	1
release	Darwin	v51	perf2	2017-04-19	5	1
release	Darwin	v51	perf2	2017-04-22	5	1
release	Darwin	v51	perf2	2017-04-25	5	1
release	Darwin	v51	perf2	2017-05-22	5	1
release	Darwin	v51	perf3	2017-04-04	2	1
release	Darwin	v51	perf3	2017-04-05	5	1
release	Darwin	v51	perf3	2017-04-06	3.5	2
release	Darwin	v51	perf3	2017-04-07	4	1
release	Darwin	v51	perf3	2017-04-08	5	1
release	Darwin	v51	perf3	2017-04-10	4	1
release	Darwin	v51	perf3	2017-04-11	3	1
release	Darwin	v51	perf3	2017-04-12	5	1
release	Darwin	v51	perf3	2017-04-13	3	1
release	Darwin	v51	perf3	2017-04-22	5	1
release	Darwin	v51	slow1	2017-04-07	1	1
release	Darwin	v51	slow1	2017-04-15	2	1
release	Darwin	v51	slow1	2017-04-25	5	1
release	Darwin	v51	slow1	2017-05-01	5	1
release	Darwin	v51	slow1	2017-05-02	5	1
release	Darwin	v51	slow1	2017-05-23	5	1
release	Darwin	v51	slow2	2017-04-04	3	1
release	Darwin	v51	slow2	2017-04-05	4	1
release	Darwin	v51	slow2	2017-04-09	1	1
release	Darwin	v51	slow2	2017-04-17	5	1
release	Darwin	v51	slow2	2017-04-27	5	1
release	Darwin	v51	slow2	2017-04-28	5	1
release	Darwin	v51	slow2	2017-05-01	5	1
release	Darwin	v51	slow2	2017-05-08	1	1
release	Darwin	v51	slow2	2017-05-11	4	1
release	Darwin	v51	tel-exp-1	2017-02-23	4.21052631578947	19
release	Darwin	v51	tel-exp-1	2017-02-24	4.27586206896552	58
release	Darwin	v51	tel-exp-1	2017-02-25	4.33333333333333	39
release	Darwin	v51	tel-exp-1	2017-02-26	4.21875	32
release	Darwin	v51	tel-exp-1	2017-02-27	4.23809523809524	42
release	Darwin	v51	tel-exp-1	2017-02-28	4.42857142857143	56
release	Darwin	v51	tel-exp-1	2017-03-01	4.39240506329114	79
release	Darwin	v51	tel-exp-1	2017-03-02	4.36111111111111	36
release	Darwin	v51	tel-exp-1	2017-03-04	5	1
release	Darwin	v51	tel-exp-1	2017-03-20	4	1
release	Darwin	v51	tel-exp-2	2017-05-09	3	2
release	Darwin	v51	tel-exp-2	2017-05-13	5	1
release	Darwin	v51	tel-exp-2	2017-05-15	5	1
release	Darwin	v51	tel-exp-2	2017-05-17	3.5	2
release	Darwin	v51	tel-exp-2	2017-05-18	1	1
release	Darwin	v51	tel-exp-2	2017-05-21	3	1
release	Darwin	v51	tel-exp-2	2017-05-22	5	1
release	Darwin	v51	tel-exp-2	2017-05-23	3.66666666666667	3
release	Darwin	v51	whimsy1	2017-04-08	5	1
release	Darwin	v51	whimsy1	2017-04-09	5	1
release	Darwin	v51	whimsy1	2017-04-16	5	1
release	Darwin	v51	whimsy1	2017-04-18	2	1
release	Darwin	v51	whimsy1	2017-04-27	5	1
release	Darwin	v51	whimsy1	2017-05-04	5	1
release	Darwin	v51	whimsy2	2017-04-20	5	1
release	Darwin	v51	whimsy2	2017-04-24	5	1
release	Darwin	v51	whimsy2	2017-05-13	4	1
release	Darwin	v52	heartbeat-by-user-first-impression	2017-07-06	4	2
release	Darwin	v52	heartbeat-by-user-first-impression	2017-07-07	5	2
release	Darwin	v52	heartbeat-by-user-first-impression	2017-07-11	5	1
release	Darwin	v52	perf1	2017-04-04	4.66666666666667	15
release	Darwin	v52	perf1	2017-04-05	4.5	8
release	Darwin	v52	perf1	2017-04-06	4.4	10
release	Darwin	v52	perf1	2017-04-07	5	4
release	Darwin	v52	perf1	2017-04-08	4	2
release	Darwin	v52	perf1	2017-04-09	4.5	4
release	Darwin	v52	perf1	2017-04-10	5	2
release	Darwin	v52	perf1	2017-04-11	3.9	10
release	Darwin	v52	perf1	2017-04-12	4.28571428571429	7
release	Darwin	v52	perf1	2017-04-13	4.85714285714286	7
release	Darwin	v52	perf1	2017-04-14	5	1
release	Darwin	v52	perf1	2017-04-15	5	1
release	Darwin	v52	perf1	2017-04-16	4	1
release	Darwin	v52	perf1	2017-04-17	3.66666666666667	3
release	Darwin	v52	perf1	2017-04-18	4.33333333333333	3
release	Darwin	v52	perf1	2017-04-19	5	1
release	Darwin	v52	perf1	2017-04-20	4.5	2
release	Darwin	v52	perf1	2017-04-21	3.25	4
release	Darwin	v52	perf1	2017-04-23	5	1
release	Darwin	v52	perf1	2017-04-25	5	1
release	Darwin	v52	perf1	2017-04-28	3	1
release	Darwin	v52	perf1	2017-04-29	5	1
release	Darwin	v52	perf1	2017-05-04	5	1
release	Darwin	v52	perf1	2017-05-12	3	1
release	Darwin	v52	perf1	2017-05-17	5	1
release	Darwin	v52	perf1	2017-05-18	4	1
release	Darwin	v52	perf2	2017-04-04	4.09090909090909	11
release	Darwin	v52	perf2	2017-04-05	4.7	10
release	Darwin	v52	perf2	2017-04-06	3.75	4
release	Darwin	v52	perf2	2017-04-07	4.66666666666667	3
release	Darwin	v52	perf2	2017-04-08	4.66666666666667	3
release	Darwin	v52	perf2	2017-04-09	5	7
release	Darwin	v52	perf2	2017-04-10	4.6	5
release	Darwin	v52	perf2	2017-04-11	4.66666666666667	3
release	Darwin	v52	perf2	2017-04-12	4.33333333333333	9
release	Darwin	v52	perf2	2017-04-13	4.33333333333333	3
release	Darwin	v52	perf2	2017-04-14	4.5	2
release	Darwin	v52	perf2	2017-04-15	5	1
release	Darwin	v52	perf2	2017-04-16	4	1
release	Darwin	v52	perf2	2017-04-17	5	1
release	Darwin	v52	perf2	2017-04-18	3.8	5
release	Darwin	v52	perf2	2017-04-20	4.75	4
release	Darwin	v52	perf2	2017-04-21	4	2
release	Darwin	v52	perf2	2017-04-22	3	1
release	Darwin	v52	perf2	2017-04-23	5	1
release	Darwin	v52	perf2	2017-04-28	5	2
release	Darwin	v52	perf2	2017-05-01	5	1
release	Darwin	v52	perf2	2017-05-04	5	1
release	Darwin	v52	perf2	2017-05-06	5	1
release	Darwin	v52	perf3	2017-04-04	4.38095238095238	21
release	Darwin	v52	perf3	2017-04-05	4	4
release	Darwin	v52	perf3	2017-04-06	3.90909090909091	11
release	Darwin	v52	perf3	2017-04-07	4.8	5
release	Darwin	v52	perf3	2017-04-08	4.2	5
release	Darwin	v52	perf3	2017-04-09	5	1
release	Darwin	v52	perf3	2017-04-10	4	3
release	Darwin	v52	perf3	2017-04-11	4.33333333333333	3
release	Darwin	v52	perf3	2017-04-12	4.75	8
release	Darwin	v52	perf3	2017-04-13	3	4
release	Darwin	v52	perf3	2017-04-14	3.33333333333333	3
release	Darwin	v52	perf3	2017-04-15	4.66666666666667	3
release	Darwin	v52	perf3	2017-04-16	1	1
release	Darwin	v52	perf3	2017-04-17	5	2
release	Darwin	v52	perf3	2017-04-19	2	1
release	Darwin	v52	perf3	2017-04-20	4.5	2
release	Darwin	v52	perf3	2017-04-21	5	1
release	Darwin	v52	perf3	2017-04-22	5	1
release	Darwin	v52	perf3	2017-04-24	5	2
release	Darwin	v52	perf3	2017-04-25	5	2
release	Darwin	v52	perf3	2017-04-26	5	2
release	Darwin	v52	perf3	2017-04-29	5	1
release	Darwin	v52	perf3	2017-04-30	4.75	4
release	Darwin	v52	perf3	2017-05-04	5	1
release	Darwin	v52	perf3	2017-05-13	3	1
release	Darwin	v52	perf3	2017-05-21	4	1
release	Darwin	v52	slow1	2017-04-04	4.66666666666667	15
release	Darwin	v52	slow1	2017-04-05	4.71428571428571	7
release	Darwin	v52	slow1	2017-04-06	3.1	10
release	Darwin	v52	slow1	2017-04-07	4.66666666666667	3
release	Darwin	v52	slow1	2017-04-08	5	1
release	Darwin	v52	slow1	2017-04-09	4.5	2
release	Darwin	v52	slow1	2017-04-10	4.2	5
release	Darwin	v52	slow1	2017-04-11	4.5	6
release	Darwin	v52	slow1	2017-04-12	3.625	8
release	Darwin	v52	slow1	2017-04-13	5	2
release	Darwin	v52	slow1	2017-04-14	4.25	8
release	Darwin	v52	slow1	2017-04-15	3	1
release	Darwin	v52	slow1	2017-04-16	5	1
release	Darwin	v52	slow1	2017-04-17	5	2
release	Darwin	v52	slow1	2017-04-18	2.5	2
release	Darwin	v52	slow1	2017-04-19	5	2
release	Darwin	v52	slow1	2017-04-20	1	1
release	Darwin	v52	slow1	2017-04-21	4	3
release	Darwin	v52	slow1	2017-04-28	5	1
release	Darwin	v52	slow1	2017-05-03	5	1
release	Darwin	v52	slow1	2017-05-07	5	1
release	Darwin	v52	slow1	2017-05-10	4	1
release	Darwin	v52	slow1	2017-05-16	4	1
release	Darwin	v52	slow1	2017-05-18	5	1
release	Darwin	v52	slow2	2017-04-03	4	1
release	Darwin	v52	slow2	2017-04-04	4.125	16
release	Darwin	v52	slow2	2017-04-05	4.85714285714286	7
release	Darwin	v52	slow2	2017-04-06	4	5
release	Darwin	v52	slow2	2017-04-07	4.125	8
release	Darwin	v52	slow2	2017-04-08	5	1
release	Darwin	v52	slow2	2017-04-09	5	3
release	Darwin	v52	slow2	2017-04-10	4.8	5
release	Darwin	v52	slow2	2017-04-11	4.5	2
release	Darwin	v52	slow2	2017-04-12	4.66666666666667	9
release	Darwin	v52	slow2	2017-04-13	1.5	2
release	Darwin	v52	slow2	2017-04-14	5	4
release	Darwin	v52	slow2	2017-04-15	5	2
release	Darwin	v52	slow2	2017-04-16	3.66666666666667	3
release	Darwin	v52	slow2	2017-04-17	4.5	4
release	Darwin	v52	slow2	2017-04-18	5	2
release	Darwin	v52	slow2	2017-04-20	4.5	4
release	Darwin	v52	slow2	2017-04-23	4.66666666666667	3
release	Darwin	v52	slow2	2017-04-24	5	1
release	Darwin	v52	slow2	2017-04-26	5	1
release	Darwin	v52	slow2	2017-04-30	5	2
release	Darwin	v52	slow2	2017-05-05	5	1
release	Darwin	v52	slow2	2017-05-07	5	1
release	Darwin	v52	tel-exp-2	2017-05-10	5	3
release	Darwin	v52	tel-exp-2	2017-05-11	4	2
release	Darwin	v52	tel-exp-2	2017-05-13	4	1
release	Darwin	v52	tel-exp-2	2017-05-14	5	2
release	Darwin	v52	tel-exp-2	2017-05-16	4	1
release	Darwin	v52	tel-exp-2	2017-05-17	5	1
release	Darwin	v52	tel-exp-2	2017-05-20	4.5	2
release	Darwin	v52	tel-exp-2	2017-05-22	3.75	4
release	Darwin	v52	tel-exp-2	2017-05-23	4	1
release	Darwin	v52	whimsy1	2017-04-04	4.28571428571429	7
release	Darwin	v52	whimsy1	2017-04-05	3.66666666666667	9
release	Darwin	v52	whimsy1	2017-04-06	4.25	8
release	Darwin	v52	whimsy1	2017-04-07	3	2
release	Darwin	v52	whimsy1	2017-04-08	3.33333333333333	3
release	Darwin	v52	whimsy1	2017-04-09	3	2
release	Darwin	v52	whimsy1	2017-04-10	4.4	5
release	Darwin	v52	whimsy1	2017-04-11	4	8
release	Darwin	v52	whimsy1	2017-04-12	4.30769230769231	13
release	Darwin	v52	whimsy1	2017-04-13	5	3
release	Darwin	v52	whimsy1	2017-04-14	4.5	2
release	Darwin	v52	whimsy1	2017-04-15	4.33333333333333	3
release	Darwin	v52	whimsy1	2017-04-16	4.5	4
release	Darwin	v52	whimsy1	2017-04-17	4.5	2
release	Darwin	v52	whimsy1	2017-04-18	5	2
release	Darwin	v52	whimsy1	2017-04-19	4	1
release	Darwin	v52	whimsy1	2017-04-20	4.33333333333333	3
release	Darwin	v52	whimsy1	2017-04-21	4	1
release	Darwin	v52	whimsy1	2017-04-22	5	1
release	Darwin	v52	whimsy1	2017-04-23	4	1
release	Darwin	v52	whimsy1	2017-04-29	1	1
release	Darwin	v52	whimsy1	2017-05-01	2	1
release	Darwin	v52	whimsy1	2017-05-12	5	1
release	Darwin	v52	whimsy1	2017-05-14	4	1
release	Darwin	v52	whimsy2	2017-04-19	4.23076923076923	13
release	Darwin	v52	whimsy2	2017-04-20	4.35294117647059	17
release	Darwin	v52	whimsy2	2017-04-21	4.625	8
release	Darwin	v52	whimsy2	2017-04-22	4.5	2
release	Darwin	v52	whimsy2	2017-04-23	3.5	4
release	Darwin	v52	whimsy2	2017-04-24	3.33333333333333	3
release	Darwin	v52	whimsy2	2017-04-25	4.66666666666667	3
release	Darwin	v52	whimsy2	2017-04-26	5	3
release	Darwin	v52	whimsy2	2017-04-27	5	1
release	Darwin	v52	whimsy2	2017-04-28	5	1
release	Darwin	v52	whimsy2	2017-04-30	4.66666666666667	3
release	Darwin	v52	whimsy2	2017-05-04	4	1
release	Darwin	v52	whimsy2	2017-05-05	4	1
release	Darwin	v52	whimsy2	2017-05-09	5	1
release	Darwin	v52	whimsy2	2017-05-11	5	1
release	Darwin	v52	whimsy2	2017-05-18	1	1
release	Darwin	v53	heartbeat-by-user-first-impression	2017-07-06	5	3
release	Darwin	v53	heartbeat-by-user-first-impression	2017-07-07	4.5	2
release	Darwin	v53	heartbeat-by-user-first-impression	2017-07-09	4.33333333333333	3
release	Darwin	v53	heartbeat-by-user-first-impression	2017-07-10	5	3
release	Darwin	v53	heartbeat-by-user-first-impression	2017-07-11	5	2
release	Darwin	v53	new-users-targetting-test-1	2017-06-06	3	1
release	Darwin	v53	new-users-targetting-test-1	2017-06-07	4	12
release	Darwin	v53	new-users-targetting-test-1	2017-06-08	4.53846153846154	13
release	Darwin	v53	new-users-targetting-test-1	2017-06-09	4.71428571428571	7
release	Darwin	v53	new-users-targetting-test-1	2017-06-10	5	4
release	Darwin	v53	new-users-targetting-test-1	2017-06-11	4.76923076923077	13
release	Darwin	v53	new-users-targetting-test-1	2017-06-12	4.5	8
release	Darwin	v53	new-users-targetting-test-1	2017-06-13	5	3
release	Darwin	v53	new-users-targetting-test-1	2017-06-14	5	1
release	Darwin	v53	new-users-targetting-test-1	2017-06-16	5	3
release	Darwin	v53	new-users-targetting-test-1	2017-06-26	5	1
release	Darwin	v53	perf1	2017-04-21	5	1
release	Darwin	v53	perf1	2017-04-23	5	1
release	Darwin	v53	perf1	2017-04-25	4.66666666666667	3
release	Darwin	v53	perf1	2017-04-26	4.5	2
release	Darwin	v53	perf1	2017-04-27	4	1
release	Darwin	v53	perf1	2017-04-28	5	2
release	Darwin	v53	perf1	2017-04-30	5	1
release	Darwin	v53	perf1	2017-05-01	3.83333333333333	6
release	Darwin	v53	perf1	2017-05-02	4.3	10
release	Darwin	v53	perf1	2017-05-03	5	10
release	Darwin	v53	perf1	2017-05-04	4.33333333333333	6
release	Darwin	v53	perf1	2017-05-05	4.8	5
release	Darwin	v53	perf1	2017-05-06	3	1
release	Darwin	v53	perf1	2017-05-07	1	1
release	Darwin	v53	perf1	2017-05-08	4.6	5
release	Darwin	v53	perf1	2017-05-09	4.75	4
release	Darwin	v53	perf1	2017-05-10	3	1
release	Darwin	v53	perf1	2017-05-11	5	1
release	Darwin	v53	perf1	2017-05-12	5	3
release	Darwin	v53	perf1	2017-05-13	5	2
release	Darwin	v53	perf1	2017-05-14	5	1
release	Darwin	v53	perf1	2017-05-15	1	1
release	Darwin	v53	perf1	2017-05-16	5	4
release	Darwin	v53	perf1	2017-05-17	5	1
release	Darwin	v53	perf1	2017-05-18	4.5	2
release	Darwin	v53	perf1	2017-05-19	5	1
release	Darwin	v53	perf1	2017-05-20	5	2
release	Darwin	v53	perf1	2017-05-21	5	1
release	Darwin	v53	perf1	2017-05-22	4.25	4
release	Darwin	v53	perf1	2017-05-23	5	3
release	Darwin	v53	perf2	2017-04-21	5	1
release	Darwin	v53	perf2	2017-04-22	5	1
release	Darwin	v53	perf2	2017-04-25	5	1
release	Darwin	v53	perf2	2017-04-27	5	1
release	Darwin	v53	perf2	2017-04-28	5	1
release	Darwin	v53	perf2	2017-04-29	5	2
release	Darwin	v53	perf2	2017-04-30	4.5	4
release	Darwin	v53	perf2	2017-05-01	4.85714285714286	7
release	Darwin	v53	perf2	2017-05-02	3.66666666666667	6
release	Darwin	v53	perf2	2017-05-03	4.36363636363636	11
release	Darwin	v53	perf2	2017-05-04	4.45454545454545	11
release	Darwin	v53	perf2	2017-05-05	2	1
release	Darwin	v53	perf2	2017-05-06	3	2
release	Darwin	v53	perf2	2017-05-07	5	1
release	Darwin	v53	perf2	2017-05-08	5	1
release	Darwin	v53	perf2	2017-05-09	5	1
release	Darwin	v53	perf2	2017-05-10	5	2
release	Darwin	v53	perf2	2017-05-11	3	3
release	Darwin	v53	perf2	2017-05-14	5	2
release	Darwin	v53	perf2	2017-05-15	5	3
release	Darwin	v53	perf2	2017-05-16	3	1
release	Darwin	v53	perf2	2017-05-17	5	2
release	Darwin	v53	perf2	2017-05-19	4.42857142857143	7
release	Darwin	v53	perf2	2017-05-21	5	2
release	Darwin	v53	perf2	2017-05-22	5	4
release	Darwin	v53	perf3	2017-04-19	5	1
release	Darwin	v53	perf3	2017-04-23	3	2
release	Darwin	v53	perf3	2017-04-26	3	1
release	Darwin	v53	perf3	2017-04-28	3	2
release	Darwin	v53	perf3	2017-04-30	2.5	2
release	Darwin	v53	perf3	2017-05-01	4.33333333333333	3
release	Darwin	v53	perf3	2017-05-02	3.875	8
release	Darwin	v53	perf3	2017-05-03	4.63636363636364	11
release	Darwin	v53	perf3	2017-05-04	4.81818181818182	11
release	Darwin	v53	perf3	2017-05-05	1	1
release	Darwin	v53	perf3	2017-05-06	5	2
release	Darwin	v53	perf3	2017-05-07	5	2
release	Darwin	v53	perf3	2017-05-08	5	4
release	Darwin	v53	perf3	2017-05-09	4	1
release	Darwin	v53	perf3	2017-05-10	3.33333333333333	3
release	Darwin	v53	perf3	2017-05-11	4.33333333333333	3
release	Darwin	v53	perf3	2017-05-12	5	1
release	Darwin	v53	perf3	2017-05-15	4.66666666666667	6
release	Darwin	v53	perf3	2017-05-16	5	1
release	Darwin	v53	perf3	2017-05-17	4.75	4
release	Darwin	v53	perf3	2017-05-18	1	1
release	Darwin	v53	perf3	2017-05-20	5	1
release	Darwin	v53	perf3	2017-05-23	5	2
release	Darwin	v53	slow1	2017-04-23	5	2
release	Darwin	v53	slow1	2017-04-24	5	1
release	Darwin	v53	slow1	2017-04-25	1	1
release	Darwin	v53	slow1	2017-04-27	4	1
release	Darwin	v53	slow1	2017-04-28	4.33333333333333	3
release	Darwin	v53	slow1	2017-04-29	5	1
release	Darwin	v53	slow1	2017-04-30	5	2
